Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Premier 5.0+,Group D,3,Single game,The Prince,TRP KPOP,The Prince,21,14,,,,,Samuel Prince,Maxime Prince,kevin um,Karah Hui
Group Stage,Premier 5.0+,Group D,3,Single game,Numb,Elijah/Bram,Numb,21,15,,,,,Kieran Rose,Paq Clifford,Bram Declercq,Elijah Kim
Group Stage,Premier 5.0+,Group D,3,Single game,CRO happy birthday!,Commissionary,CRO happy birthday!,21,15,,,,,Leonardo Tullo,Adrian Garcea,Peter Lam,Nethaniel Gabriel
Group Stage,Premier 5.0+,Group A,4,Single game,Nelson/Wideman,Sin City,Nelson/Wideman,21,17,,,,,Nick Wideman,Connor Nelson,Nicholas Puopolo,Malachi Espinola
Group Stage,Premier 5.0+,Group A,4,Single game,Star Power,Justin/Alec,Star Power,21,17,,,,,lucas peng,Conner Bradshaw,Alec Galbo,Justin Cho
Group Stage,Premier 5.0+,Group B,4,Single game,Big W Rizz,Wesburn,Big W Rizz,21,18,,,,,Élie Pilon,Trevor Barbosa,Eddy Leung,Ivan Zeng
Group Stage,Premier 5.0+,Group B,4,Single game,CRO Fall Damage,Foote Fetish,Foote Fetish,15,21,,,,,Tyler Babin,Chris Brown,Nolan Wynkoop,Jake Woolley
Group Stage,Premier 5.0+,Group B,4,Single game,Small/Goh,ARC Bitter,ARC Bitter,17,21,,,,,Nathan Goh,Jason Small,Austin Bueckert,Spencer Longfellow
Group Stage,Premier 5.0+,Group C,4,Single game,Guachos,Texas Blows,Guachos,21,12,,,,,Josh Fragiacomo,Ryan Oswalt,Dean Wasil,Luis Orozco
Group Stage,Premier 5.0+,Group C,4,Single game,Sub Par,BDM Da Fence Builders,Sub Par,21,15,,,,,Brandon Brown,Jacob Payer,Joseph Kaylor,Ryan Baillargeon
Group Stage,Premier 5.0+,Group C,4,Single game,Groovy,Prairie Oysters,Prairie Oysters,24,25,,,,,Carlin Vicera,Will Ries,Deryk Kirchner,Keaton Kirchner
Group Stage,Premier 5.0+,Group D,4,Single game,The Prince,CRO happy birthday!,The Prince,21,14,,,,,Samuel Prince,Maxime Prince,Leonardo Tullo,Adrian Garcea
Group Stage,Premier 5.0+,Group D,4,Single game,Numb,TRP KPOP,Numb,21,19,,,,,Kieran Rose,Paq Clifford,kevin um,Karah Hui
Group Stage,Premier 5.0+,Group D,4,Single game,Commissionary,Elijah/Bram,Elijah/Bram,10,21,,,,,Peter Lam,Nethaniel Gabriel,Bram Declercq,Elijah Kim
Group Stage,Premier 5.0+,Group A,5,Single game,Insystem,Nelson/Wideman,Insystem,21,15,,,,,Blake Bosak,Etienne Cote,Nick Wideman,Connor Nelson
Group Stage,Premier 5.0+,Group A,5,Single game,Sin City,Star Power,Sin City,21,14,,,,,Nicholas Puopolo,Malachi Espinola,lucas peng,Conner Bradshaw
Group Stage,Premier 5.0+,Group B,5,Single game,Big W Rizz,CRO Fall Damage,CRO Fall Damage,18,21,,,,,Élie Pilon,Trevor Barbosa,Tyler Babin,Chris Brown
Group Stage,Premier 5.0+,Group B,5,Single game,Wesburn,ARC Bitter,Wesburn,21,14,,,,,Eddy Leung,Ivan Zeng,Austin Bueckert,Spencer Longfellow
Group Stage,Premier 5.0+,Group B,5,Single game,Foote Fetish,Small/Goh,Foote Fetish,21,19,,,,,Nolan Wynkoop,Jake Woolley,Nathan Goh,Jason Small
Group Stage,Premier 5.0+,Group C,5,Single game,Guachos,Sub Par,Guachos,21,17,,,,,Josh Fragiacomo,Ryan Oswalt,Brandon Brown,Jacob Payer
Group Stage,Premier 5.0+,Group C,5,Single game,Texas Blows,Prairie Oysters,Texas Blows,21,17,,,,,Dean Wasil,Luis Orozco,Deryk Kirchner,Keaton Kirchner
Group Stage,Premier 5.0+,Group C,5,Single game,BDM Da Fence Builders,Groovy,BDM Da Fence Builders,21,16,,,,,Joseph Kaylor,Ryan Baillargeon,Carlin Vicera,Will Ries
Group Stage,Premier 5.0+,Group D,5,Single game,The Prince,Numb,Numb,14,21,,,,,Samuel Prince,Maxime Prince,Kieran Rose,Paq Clifford
Group Stage,Premier 5.0+,Group D,5,Single game,CRO happy birthday!,Elijah/Bram,Elijah/Bram,15,21,,,,,Leonardo Tullo,Adrian Garcea,Bram Declercq,Elijah Kim
Group Stage,Premier 5.0+,Group D,5,Single game,TRP KPOP,Commissionary,Commissionary,23,25,,,,,kevin um,Karah Hui,Peter Lam,Nethaniel Gabriel
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,Sin City,Small/Goh,Sin City,17,15,15,10,,,Nicholas Puopolo,Malachi Espinola,Nathan Goh,Jason Small
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,Big W Rizz,TRP KPOP,Big W Rizz,15,10,15,12,,,Élie Pilon,Trevor Barbosa,kevin um,Karah Hui
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,Prairie Oysters,Justin/Alec,Prairie Oysters,15,7,15,8,,,Deryk Kirchner,Keaton Kirchner,Alec Galbo,Justin Cho
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,Wesburn,Commissionary,Wesburn,15,10,15,13,,,Eddy Leung,Ivan Zeng,Peter Lam,Nethaniel Gabriel
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,ARC Bitter,Groovy,ARC Bitter,15,3,15,13,,,Austin Bueckert,Spencer Longfellow,Carlin Vicera,Will Ries
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,CRO happy birthday!,BDM Da Fence Builders,BDM Da Fence Builders,19,17,13,15,9,15,Leonardo Tullo,Adrian Garcea,Joseph Kaylor,Ryan Baillargeon
Bracket Stage,Premier 5.0+,Bracket A,Round of 32,Best of 3,Star Power,Sub Par,Sub Par,13,15,17,19,,,lucas peng,Conner Bradshaw,Brandon Brown,Jacob Payer
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Insystem,Sub Par,Insystem,21,16,21,16,,,Blake Bosak,Etienne Cote,Brandon Brown,Jacob Payer
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Numb,BDM Da Fence Builders,Numb,21,15,21,10,,,Kieran Rose,Paq Clifford,Joseph Kaylor,Ryan Baillargeon
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Guachos,ARC Bitter,Guachos,21,16,21,17,,,Josh Fragiacomo,Ryan Oswalt,Austin Bueckert,Spencer Longfellow
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Elijah/Bram,Wesburn,Wesburn,15,21,21,18,19,21,Bram Declercq,Elijah Kim,Eddy Leung,Ivan Zeng
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,CRO Fall Damage,Prairie Oysters,CRO Fall Damage,21,17,21,18,,,Tyler Babin,Chris Brown,Deryk Kirchner,Keaton Kirchner
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Nelson/Wideman,Big W Rizz,Big W Rizz,14,21,25,23,15,21,Nick Wideman,Connor Nelson,Élie Pilon,Trevor Barbosa
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Foote Fetish,Sin City,Sin City,21,19,17,21,18,21,Nolan Wynkoop,Jake Woolley,Nicholas Puopolo,Malachi Espinola
Bracket Stage,Premier 5.0+,Bracket A,Round of 16,Best of 3,Texas Blows,The Prince,Texas Blows,21,15,21,19,,,Dean Wasil,Luis Orozco,Samuel Prince,Maxime Prince
Bracket Stage,Premier 5.0+,Bracket A,Quarter-final,Best of 3,Insystem,Texas Blows,Insystem,21,15,21,15,,,Blake Bosak,Etienne Cote,Dean Wasil,Luis Orozco
Bracket Stage,Premier 5.0+,Bracket A,Quarter-final,Best of 3,Numb,Sin City,Numb,19,21,21,12,21,13,Kieran Rose,Paq Clifford,Nicholas Puopolo,Malachi Espinola
Bracket Stage,Premier 5.0+,Bracket A,Quarter-final,Best of 3,Guachos,Big W Rizz,Guachos,21,23,21,17,21,18,Josh Fragiacomo,Ryan Oswalt,Élie Pilon,Trevor Barbosa
Bracket Stage,Premier 5.0+,Bracket A,Quarter-final,Best of 3,Wesburn,CRO Fall Damage,CRO Fall Damage,16,21,8,21,,,Eddy Leung,Ivan Zeng,Tyler Babin,Chris Brown
Bracket Stage,Premier 5.0+,Bracket A,P9: Quarter-final,Best of 3,Prairie Oysters,Elijah/Bram,Elijah/Bram,19,21,16,21,,,Deryk Kirchner,Keaton Kirchner,Bram Declercq,Elijah Kim
Bracket Stage,Premier 5.0+,Bracket A,P17: Quarter-final,Best of 3,CRO happy birthday!,Small/Goh,Small/Goh,-1,0,-1,0,,,Leonardo Tullo,Adrian Garcea,Nathan Goh,Jason Small
Bracket Stage,Premier 5.0+,Bracket A,P17: Quarter-final,Best of 3,Groovy,TRP KPOP,Groovy,21,19,0,-1,,,Carlin Vicera,Will Ries,kevin um,Karah Hui
Bracket Stage,Premier 5.0+,Bracket A,P17: Quarter-final,Best of 3,Commissionary,Justin/Alec,Commissionary,21,19,0,-1,,,Peter Lam,Nethaniel Gabriel,Alec Galbo,Justin Cho
Bracket Stage,Premier 5.0+,Bracket A,Semi-final,Best of 3,Insystem,CRO Fall Damage,Insystem,21,13,15,21,21,14,Blake Bosak,Etienne Cote,Tyler Babin,Chris Brown
Bracket Stage,Premier 5.0+,Bracket A,Semi-final,Best of 3,Numb,Guachos,Numb,21,16,17,21,21,15,Kieran Rose,Paq Clifford,Josh Fragiacomo,Ryan Oswalt
Bracket Stage,Premier 5.0+,Bracket A,P17: Semi-final,Best of 3,Star Power,Commissionary,Star Power,1,0,1,0,,,lucas peng,Conner Bradshaw,Peter Lam,Nethaniel Gabriel
Bracket Stage,Premier 5.0+,Bracket A,P17: Semi-final,Best of 3,Small/Goh,Groovy,Groovy,16,21,16,21,,,Nathan Goh,Jason Small,Carlin Vicera,Will Ries
Bracket Stage,Premier 5.0+,Bracket A,Final,Best of 3,Insystem,Numb,Insystem,19,21,24,22,21,16,Blake Bosak,Etienne Cote,Kieran Rose,Paq Clifford
Bracket Stage,Premier 5.0+,Bracket A,P3: Final,Best of 3,Guachos,CRO Fall Damage,Guachos,21,17,18,21,31,29,Josh Fragiacomo,Ryan Oswalt,Tyler Babin,Chris Brown
Bracket Stage,Premier 5.0+,Bracket A,P17: Final,Best of 3,Star Power,Groovy,Groovy,15,21,-1,0,,,lucas peng,Conner Bradshaw,Carlin Vicera,Will Ries
Group Stage,Contender 4.5+,Group A,1,Single game,Ball Fondlers,Spike Bros,Spike Bros,11,21,,,,,Karter Godin,Logan Mcconnell,Christopher Dorion,William Dorion
Group Stage,Contender 4.5+,Group A,1,Single game,PSR Him and Also Him,Jelly Fam,PSR Him and Also Him,21,15,,,,,Garrett Peterson,Dallin James,Anmol John,David Navalta
Group Stage,Contender 4.5+,Group B,1,Single game,Hit ball hard,PSR Undercouver,Hit ball hard,21,11,,,,,Ethan Uecker,Adam Randall,Sougat Pradhan,Josh Wozniak
Group Stage,Contender 4.5+,Group B,1,Single game,Matt/Oli,Fumbles,Fumbles,19,21,,,,,Olivier Bernard,Matthew Liao,Charles Henri,Shonda Couroux
Group Stage,Contender 4.5+,Group C,1,Single game,KB24,Eli's Apprentices,KB24,22,20,,,,,Ishraq Joarder,Mattias Cipriano,Joshua James,Joe Hu
Group Stage,Contender 4.5+,Group C,1,Single game,Dara / Stephen,Help!,Dara / Stephen,21,17,,,,,Joseph Lee,Dara Akhavein,Bryce Jacobsen,Arthur Troncoso
Group Stage,Contender 4.5+,Group D,1,Single game,Everywhere,CHUCHI AND HOOCHIE,CHUCHI AND HOOCHIE,15,21,,,,,Felix Coble,Griffin Righi,Hailee Bennett,Hernestor Ramirez diaz
Group Stage,Contender 4.5+,Group D,1,Single game,sage mode,Euro style,sage mode,21,17,,,,,Wilson Li,Segeon Jang,Tabriz Popatia,Legy Horak
Group Stage,Contender 4.5+,Group E,1,Single game,PSR Ed Sheeran,Big Papi,Big Papi,17,21,,,,,pavan narahari,Angelo Ibarrola,Jovan Tang,Joshua Chang
Group Stage,Contender 4.5+,Group E,1,Single game,P.B. Babies,Out of system,P.B. Babies,21,17,,,,,Jonathan De Jong,Steven Balamut,Kolton Falk,Mikey Wiebe
Group Stage,Contender 4.5+,Group F,1,Single game,Lefties,Spike Wazowski,Spike Wazowski,13,21,,,,,Jordan Yue,Jack Plater,Josiah Hoeppner,Tyus De Vries
Group Stage,Contender 4.5+,Group F,1,Single game,Team Chaoss,4th Touch,4th Touch,8,21,,,,,Dustin Chang,Darren Ross,Will Leung,Caleb Chow
Group Stage,Contender 4.5+,Group A,2,Single game,Ball Fondlers,Jelly Fam,Jelly Fam,7,21,,,,,Karter Godin,Logan Mcconnell,Anmol John,David Navalta
Group Stage,Contender 4.5+,Group A,2,Single game,PSR Cal Anderson Special,Spike Bros,Spike Bros,20,22,,,,,Victor Tu,Gavin Garland,Christopher Dorion,William Dorion
Group Stage,Contender 4.5+,Group B,2,Single game,Hit ball hard,Fumbles,Hit ball hard,22,20,,,,,Ethan Uecker,Adam Randall,Charles Henri,Shonda Couroux
Group Stage,Contender 4.5+,Group B,2,Single game,Twilight ,PSR Undercouver,PSR Undercouver,14,21,,,,,Reid Skelding,Rico Li,Sougat Pradhan,Josh Wozniak
Group Stage,Contender 4.5+,Group C,2,Single game,KB24,Help!,Help!,18,21,,,,,Ishraq Joarder,Mattias Cipriano,Bryce Jacobsen,Arthur Troncoso
Group Stage,Contender 4.5+,Group C,2,Single game,Ball Handlers,Eli's Apprentices,Eli's Apprentices,13,21,,,,,CJ Telen,Grayson Pollok,Joshua James,Joe Hu
Group Stage,Contender 4.5+,Group D,2,Single game,Everywhere,Euro style,Everywhere,21,19,,,,,Felix Coble,Griffin Righi,Tabriz Popatia,Legy Horak
Group Stage,Contender 4.5+,Group D,2,Single game,mal’s leftovers,CHUCHI AND HOOCHIE,mal’s leftovers,24,22,,,,,Kishor Natarajan,Logan Garwood,Hailee Bennett,Hernestor Ramirez diaz
Group Stage,Contender 4.5+,Group E,2,Single game,PSR Ed Sheeran,Out of system,PSR Ed Sheeran,21,15,,,,,pavan narahari,Angelo Ibarrola,Kolton Falk,Mikey Wiebe
Group Stage,Contender 4.5+,Group E,2,Single game,Fortified,Big Papi,Fortified,21,18,,,,,Blake Clarke,Carlos Nakamura,Jovan Tang,Joshua Chang
Group Stage,Contender 4.5+,Group F,2,Single game,Lefties,4th Touch,Lefties,21,17,,,,,Jordan Yue,Jack Plater,Will Leung,Caleb Chow
Group Stage,Contender 4.5+,Group F,2,Single game,Deep Pockets,Spike Wazowski,Spike Wazowski,18,21,,,,,Kameron Truett,Alex Osler,Josiah Hoeppner,Tyus De Vries
Group Stage,Contender 4.5+,Group A,3,Single game,Ball Fondlers,PSR Cal Anderson Special,PSR Cal Anderson Special,18,21,,,,,Karter Godin,Logan Mcconnell,Victor Tu,Gavin Garland
Group Stage,Contender 4.5+,Group A,3,Single game,PSR Him and Also Him,Spike Bros,PSR Him and Also Him,21,15,,,,,Garrett Peterson,Dallin James,Christopher Dorion,William Dorion
Group Stage,Contender 4.5+,Group B,3,Single game,Hit ball hard,Twilight ,Hit ball hard,21,16,,,,,Ethan Uecker,Adam Randall,Reid Skelding,Rico Li
Group Stage,Contender 4.5+,Group B,3,Single game,Matt/Oli,PSR Undercouver,PSR Undercouver,18,21,,,,,Olivier Bernard,Matthew Liao,Sougat Pradhan,Josh Wozniak
Group Stage,Contender 4.5+,Group C,3,Single game,KB24,Ball Handlers,KB24,21,8,,,,,Ishraq Joarder,Mattias Cipriano,CJ Telen,Grayson Pollok
Group Stage,Contender 4.5+,Group C,3,Single game,Dara / Stephen,Eli's Apprentices,Eli's Apprentices,20,22,,,,,Joseph Lee,Dara Akhavein,Joshua James,Joe Hu
Group Stage,Contender 4.5+,Group D,3,Single game,Everywhere,mal’s leftovers,mal’s leftovers,16,21,,,,,Felix Coble,Griffin Righi,Kishor Natarajan,Logan Garwood
Group Stage,Contender 4.5+,Group D,3,Single game,sage mode,CHUCHI AND HOOCHIE,sage mode,23,21,,,,,Wilson Li,Segeon Jang,Hailee Bennett,Hernestor Ramirez diaz
Group Stage,Contender 4.5+,Group E,3,Single game,PSR Ed Sheeran,Fortified,Fortified,12,21,,,,,pavan narahari,Angelo Ibarrola,Blake Clarke,Carlos Nakamura
Group Stage,Contender 4.5+,Group E,3,Single game,P.B. Babies,Big Papi,P.B. Babies,21,10,,,,,Jonathan De Jong,Steven Balamut,Jovan Tang,Joshua Chang
Group Stage,Contender 4.5+,Group F,3,Single game,Lefties,Deep Pockets,Deep Pockets,17,21,,,,,Jordan Yue,Jack Plater,Kameron Truett,Alex Osler
Group Stage,Contender 4.5+,Group F,3,Single game,Team Chaoss,Spike Wazowski,Spike Wazowski,9,21,,,,,Dustin Chang,Darren Ross,Josiah Hoeppner,Tyus De Vries
Group Stage,Contender 4.5+,Group A,4,Single game,PSR Him and Also Him,PSR Cal Anderson Special,PSR Him and Also Him,21,18,,,,,Garrett Peterson,Dallin James,Victor Tu,Gavin Garland
Group Stage,Contender 4.5+,Group A,4,Single game,Jelly Fam,Spike Bros,Jelly Fam,21,16,,,,,Anmol John,David Navalta,Christopher Dorion,William Dorion
Group Stage,Contender 4.5+,Group B,4,Single game,Matt/Oli,Twilight ,Matt/Oli,21,14,,,,,Olivier Bernard,Matthew Liao,Reid Skelding,Rico Li
Group Stage,Contender 4.5+,Group B,4,Single game,Fumbles,PSR Undercouver,PSR Undercouver,17,21,,,,,Charles Henri,Shonda Couroux,Sougat Pradhan,Josh Wozniak
Group Stage,Contender 4.5+,Group C,4,Single game,Dara / Stephen,Ball Handlers,Dara / Stephen,21,7,,,,,Joseph Lee,Dara Akhavein,CJ Telen,Grayson Pollok
Group Stage,Contender 4.5+,Group C,4,Single game,Help!,Eli's Apprentices,Eli's Apprentices,18,21,,,,,Bryce Jacobsen,Arthur Troncoso,Joshua James,Joe Hu
Group Stage,Contender 4.5+,Group D,4,Single game,sage mode,mal’s leftovers,sage mode,21,18,,,,,Wilson Li,Segeon Jang,Kishor Natarajan,Logan Garwood
Group Stage,Contender 4.5+,Group D,4,Single game,Euro style,CHUCHI AND HOOCHIE,CHUCHI AND HOOCHIE,19,21,,,,,Tabriz Popatia,Legy Horak,Hailee Bennett,Hernestor Ramirez diaz
Group Stage,Contender 4.5+,Group E,4,Single game,P.B. Babies,Fortified,Fortified,18,21,,,,,Jonathan De Jong,Steven Balamut,Blake Clarke,Carlos Nakamura
Group Stage,Contender 4.5+,Group E,4,Single game,Out of system,Big Papi,Big Papi,14,21,,,,,Kolton Falk,Mikey Wiebe,Jovan Tang,Joshua Chang
Group Stage,Contender 4.5+,Group F,4,Single game,Team Chaoss,Deep Pockets,Deep Pockets,12,21,,,,,Dustin Chang,Darren Ross,Kameron Truett,Alex Osler
Group Stage,Contender 4.5+,Group F,4,Single game,4th Touch,Spike Wazowski,Spike Wazowski,13,21,,,,,Will Leung,Caleb Chow,Josiah Hoeppner,Tyus De Vries
Group Stage,Contender 4.5+,Group A,5,Single game,Ball Fondlers,PSR Him and Also Him,PSR Him and Also Him,19,21,,,,,Karter Godin,Logan Mcconnell,Garrett Peterson,Dallin James
Group Stage,Contender 4.5+,Group A,5,Single game,PSR Cal Anderson Special,Jelly Fam,Jelly Fam,18,21,,,,,Victor Tu,Gavin Garland,Anmol John,David Navalta
Group Stage,Contender 4.5+,Group B,5,Single game,Hit ball hard,Matt/Oli,Hit ball hard,21,16,,,,,Ethan Uecker,Adam Randall,Olivier Bernard,Matthew Liao
Group Stage,Contender 4.5+,Group B,5,Single game,Twilight ,Fumbles,Fumbles,13,21,,,,,Reid Skelding,Rico Li,Charles Henri,Shonda Couroux
Group Stage,Contender 4.5+,Group C,5,Single game,KB24,Dara / Stephen,Dara / Stephen,18,21,,,,,Ishraq Joarder,Mattias Cipriano,Joseph Lee,Dara Akhavein
Group Stage,Contender 4.5+,Group C,5,Single game,Ball Handlers,Help!,Help!,14,21,,,,,CJ Telen,Grayson Pollok,Bryce Jacobsen,Arthur Troncoso
Group Stage,Contender 4.5+,Group D,5,Single game,Everywhere,sage mode,sage mode,11,21,,,,,Felix Coble,Griffin Righi,Wilson Li,Segeon Jang
Group Stage,Contender 4.5+,Group D,5,Single game,mal’s leftovers,Euro style,mal’s leftovers,25,23,,,,,Kishor Natarajan,Logan Garwood,Tabriz Popatia,Legy Horak
Group Stage,Contender 4.5+,Group E,5,Single game,PSR Ed Sheeran,P.B. Babies,P.B. Babies,17,21,,,,,pavan narahari,Angelo Ibarrola,Jonathan De Jong,Steven Balamut
Group Stage,Contender 4.5+,Group E,5,Single game,Fortified,Out of system,Fortified,21,11,,,,,Blake Clarke,Carlos Nakamura,Kolton Falk,Mikey Wiebe
Group Stage,Contender 4.5+,Group F,5,Single game,Lefties,Team Chaoss,Lefties,21,15,,,,,Jordan Yue,Jack Plater,Dustin Chang,Darren Ross
Group Stage,Contender 4.5+,Group F,5,Single game,Deep Pockets,4th Touch,4th Touch,21,23,,,,,Kameron Truett,Alex Osler,Will Leung,Caleb Chow
Bracket Stage,Contender 4.5+,Bracket A,Round of 32,Best of 3,Hit ball hard,Ball Handlers,Hit ball hard,21,13,21,8,,,Ethan Uecker,Adam Randall,CJ Telen,Grayson Pollok
Bracket Stage,Contender 4.5+,Bracket A,Round of 32,Best of 3,sage mode,Team Chaoss,sage mode,21,15,21,8,,,Wilson Li,Segeon Jang,Dustin Chang,Darren Ross
Bracket Stage,Contender 4.5+,Bracket A,Round of 32,Best of 3,PSR Him and Also Him,Ball Fondlers,PSR Him and Also Him,21,16,21,15,,,Garrett Peterson,Dallin James,Karter Godin,Logan Mcconnell
Bracket Stage,Contender 4.5+,Bracket A,Round of 32,Best of 3,Dara / Stephen,Out of system,Dara / Stephen,21,14,21,15,,,Joseph Lee,Dara Akhavein,Kolton Falk,Mikey Wiebe
