Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,NEM Seazonal,Biggie Bag Ballers,NEM Seazonal,21,13,21,11,,,Zach Snover,Jacob Summers,Kolton Knight,Eoin O'Gara
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Drawing Dead,pal pals,Drawing Dead,22,20,21,16,,,Kieran Rose,Tyler Fernandez,Drew Ryder,John Mankowich
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Mr. Worldwide,Huge Hitbox,Mr. Worldwide,19,21,21,19,21,15,Polk Denmark,John Buchanan,Josh Hutko,Matt Spolarich
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,🧛breaking dawn part 3🐺,And They Were Roommates,🧛breaking dawn part 3🐺,21,15,21,16,,,Paq Clifford,Bradley Clark,Charlie Cavallaro,Noah Elconin
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Wyrm,Great Wall,Wyrm,21,11,21,13,,,Riley Nassour,Alex Newton,Kevin Chen,Ricky Santiago
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,3.5 Calves,oh no mr gonzalez,3.5 Calves,21,8,21,17,,,Auriel Wish,Noah Lerner-Morelle,Peyton Stack,Isaac Mixon
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Cerebral,Pleasant People,Pleasant People,20,22,12,21,,,Kurt Lannetti,Samuel Corey,Maxwell Gunneson,Demitri Forand
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Beeah Boys,Centros,Centros,18,21,11,21,,,fredric hinkle,Alex Daly,Jon Esposo,Jaxon Gonzalez
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Blind Bandits,Centros,Blind Bandits,21,13,21,17,,,Henry Pilliod,Sunny Gu,Jon Esposo,Jaxon Gonzalez
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,LL Come & Go,Pleasant People,LL Come & Go,21,14,21,14,,,Jake Mottershead,Mike Garrett,Maxwell Gunneson,Demitri Forand
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Mr. Tumnus,3.5 Calves,Mr. Tumnus,21,14,25,23,,,Thomas Hoffman,Clifford Amadeo LeVeque,Auriel Wish,Noah Lerner-Morelle
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Les Chiens,Wyrm,Les Chiens,21,12,21,19,,,Will Picone,Etienne Cote,Riley Nassour,Alex Newton
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Switch Hit👑,🧛breaking dawn part 3🐺,Switch Hit👑,21,11,21,12,,,Dawson Morgan,Thomas Hamilton,Paq Clifford,Bradley Clark
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Gross/Savage,Mr. Worldwide,Gross/Savage,21,19,21,14,,,Ryan Gross,Ben Savage,Polk Denmark,John Buchanan
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,The Jew and the Gentile,Drawing Dead,The Jew and the Gentile,21,13,21,19,,,Gabe Finocchi,Dan Abrams,Kieran Rose,Tyler Fernandez
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Party Fowl,NEM Seazonal,NEM Seazonal,19,21,21,16,12,21,Cole Maddox,Kyle Fowler,Zach Snover,Jacob Summers
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,Beeah Boys,Justin / Jake,Justin / Jake,8,21,,,,,fredric hinkle,Alex Daly,Jake Young,Justin Wang
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,Cerebral,Lil Bro Sr.,Cerebral,0,-1,,,,,Kurt Lannetti,Samuel Corey,Brooks Weeks,Tommy Drake
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,oh no mr gonzalez,Bang bang lighty boys,oh no mr gonzalez,0,-1,,,,,Peyton Stack,Isaac Mixon,Sam Diani,Jackson Biggs
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,Great Wall,Ooops,Great Wall,21,19,,,,,Kevin Chen,Ricky Santiago,Javier Vidal,John Putney
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,And They Were Roommates,Patchy Grass,Patchy Grass,16,21,,,,,Charlie Cavallaro,Noah Elconin,Brian Perlson,Caleb White
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,Huge Hitbox,Special Teams,Huge Hitbox,21,16,,,,,Josh Hutko,Matt Spolarich,Liam Keegan,Matthew Rodriguez
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,pal pals,"White Lotus Roundnet ","White Lotus Roundnet ",11,21,,,,,Drew Ryder,John Mankowich,Ely Marciano,Mitchell Carter
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Round of 16,Single game,Biggie Bag Ballers,Lank Alarm,Lank Alarm,11,21,,,,,Kolton Knight,Eoin O'Gara,Blake Van Den Top,Mike Hamilton
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Blind Bandits,NEM Seazonal,Blind Bandits,21,13,21,19,,,Henry Pilliod,Sunny Gu,Zach Snover,Jacob Summers
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,LL Come & Go,The Jew and the Gentile,The Jew and the Gentile,10,21,21,16,10,21,Jake Mottershead,Mike Garrett,Gabe Finocchi,Dan Abrams
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Mr. Tumnus,Gross/Savage,Gross/Savage,13,21,21,18,16,21,Thomas Hoffman,Clifford Amadeo LeVeque,Ryan Gross,Ben Savage
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Les Chiens,Switch Hit👑,Les Chiens,21,13,18,21,21,17,Will Picone,Etienne Cote,Dawson Morgan,Thomas Hamilton
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Party Fowl,Centros,Centros,0,1,,,,,Cole Maddox,Kyle Fowler,Jon Esposo,Jaxon Gonzalez
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Drawing Dead,Pleasant People,Pleasant People,-1,0,,,,,Kieran Rose,Tyler Fernandez,Maxwell Gunneson,Demitri Forand
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Mr. Worldwide,3.5 Calves,3.5 Calves,1,2,,,,,Polk Denmark,John Buchanan,Auriel Wish,Noah Lerner-Morelle
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,🧛breaking dawn part 3🐺,Wyrm,Wyrm,0,1,,,,,Paq Clifford,Bradley Clark,Riley Nassour,Alex Newton
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,Justin / Jake,Lank Alarm,Justin / Jake,21,18,,,,,Jake Young,Justin Wang,Blake Van Den Top,Mike Hamilton
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,Cerebral,"White Lotus Roundnet ","White Lotus Roundnet ",11,21,,,,,Kurt Lannetti,Samuel Corey,Ely Marciano,Mitchell Carter
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,oh no mr gonzalez,Huge Hitbox,oh no mr gonzalez,0,-1,,,,,Peyton Stack,Isaac Mixon,Josh Hutko,Matt Spolarich
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,Great Wall,Patchy Grass,Great Wall,21,19,,,,,Kevin Chen,Ricky Santiago,Brian Perlson,Caleb White
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Quarter-final,Single game,Biggie Bag Ballers,Beeah Boys,Biggie Bag Ballers,24,22,,,,,Kolton Knight,Eoin O'Gara,fredric hinkle,Alex Daly
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Quarter-final,Single game,pal pals,Lil Bro Sr.,pal pals,0,-1,,,,,Drew Ryder,John Mankowich,Brooks Weeks,Tommy Drake
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Quarter-final,Single game,Special Teams,Bang bang lighty boys,Special Teams,0,-2,,,,,Liam Keegan,Matthew Rodriguez,Sam Diani,Jackson Biggs
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Quarter-final,Single game,And They Were Roommates,Ooops,And They Were Roommates,24,22,,,,,Charlie Cavallaro,Noah Elconin,Javier Vidal,John Putney
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,Blind Bandits,Les Chiens,Les Chiens,21,19,17,21,13,21,Henry Pilliod,Sunny Gu,Will Picone,Etienne Cote
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,The Jew and the Gentile,Gross/Savage,The Jew and the Gentile,21,18,21,12,,,Gabe Finocchi,Dan Abrams,Ryan Gross,Ben Savage
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,Switch Hit👑,NEM Seazonal,NEM Seazonal,-1,0,,,,,Dawson Morgan,Thomas Hamilton,Zach Snover,Jacob Summers
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,Mr. Tumnus,LL Come & Go,LL Come & Go,20,22,,,,,Thomas Hoffman,Clifford Amadeo LeVeque,Jake Mottershead,Mike Garrett
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Centros,Wyrm,Wyrm,13,21,,,,,Jon Esposo,Jaxon Gonzalez,Riley Nassour,Alex Newton
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Pleasant People,3.5 Calves,3.5 Calves,21,23,,,,,Maxwell Gunneson,Demitri Forand,Auriel Wish,Noah Lerner-Morelle
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,Justin / Jake,Great Wall,Great Wall,-1,0,,,,,Jake Young,Justin Wang,Kevin Chen,Ricky Santiago
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,"White Lotus Roundnet ",oh no mr gonzalez,oh no mr gonzalez,18,21,,,,,Ely Marciano,Mitchell Carter,Peyton Stack,Isaac Mixon
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Semi-final,Single game,Biggie Bag Ballers,And They Were Roommates,Biggie Bag Ballers,21,19,,,,,Kolton Knight,Eoin O'Gara,Charlie Cavallaro,Noah Elconin
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Semi-final,Single game,pal pals,Special Teams,pal pals,21,15,,,,,Drew Ryder,John Mankowich,Liam Keegan,Matthew Rodriguez
Bracket Stage,5.0 Open Bronze+,Bracket A,P29: Semi-final,Single game,Ooops,Beeah Boys,Ooops,21,15,,,,,Javier Vidal,John Putney,fredric hinkle,Alex Daly
Bracket Stage,5.0 Open Bronze+,Bracket A,P29: Semi-final,Single game,Bang bang lighty boys,Lil Bro Sr.,Bang bang lighty boys,0,-1,,,,,Sam Diani,Jackson Biggs,Brooks Weeks,Tommy Drake
Bracket Stage,5.0 Open Bronze+,Bracket A,Final,Best of 3,Les Chiens,The Jew and the Gentile,Les Chiens,21,15,21,16,,,Will Picone,Etienne Cote,Gabe Finocchi,Dan Abrams
Bracket Stage,5.0 Open Bronze+,Bracket A,P3: Final,Best of 3,Gross/Savage,Blind Bandits,Blind Bandits,10,21,21,15,19,21,Ryan Gross,Ben Savage,Henry Pilliod,Sunny Gu
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Final,Single game,NEM Seazonal,LL Come & Go,NEM Seazonal,24,22,,,,,Zach Snover,Jacob Summers,Jake Mottershead,Mike Garrett
Bracket Stage,5.0 Open Bronze+,Bracket A,P7: Final,Single game,Mr. Tumnus,Switch Hit👑,Switch Hit👑,-1,0,,,,,Thomas Hoffman,Clifford Amadeo LeVeque,Dawson Morgan,Thomas Hamilton
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Final,Single game,Wyrm,3.5 Calves,Wyrm,21,15,,,,,Riley Nassour,Alex Newton,Auriel Wish,Noah Lerner-Morelle
Bracket Stage,5.0 Open Bronze+,Bracket A,P11: Final,Single game,Pleasant People,Centros,Pleasant People,1,0,,,,,Maxwell Gunneson,Demitri Forand,Jon Esposo,Jaxon Gonzalez
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Final,Single game,Great Wall,oh no mr gonzalez,oh no mr gonzalez,17,21,,,,,Kevin Chen,Ricky Santiago,Peyton Stack,Isaac Mixon
Bracket Stage,5.0 Open Bronze+,Bracket A,P25: Final,Single game,Biggie Bag Ballers,pal pals,pal pals,15,21,,,,,Kolton Knight,Eoin O'Gara,Drew Ryder,John Mankowich
Bracket Stage,5.0 Open Bronze+,Bracket A,P27: Final,Single game,Special Teams,And They Were Roommates,Special Teams,21,13,,,,,Liam Keegan,Matthew Rodriguez,Charlie Cavallaro,Noah Elconin
Bracket Stage,5.0 Open Bronze+,Bracket A,P29: Final,Single game,Ooops,Bang bang lighty boys,Ooops,0,-1,,,,,Javier Vidal,John Putney,Sam Diani,Jackson Biggs
Bracket Stage,5.0 Open Bronze+,Bracket B,Quarter-final,Single game,Cactus Juice,Don't want it!,Cactus Juice,0,-1,,,,,Gabe Packevicz,Matt Garbecki,Brent Summers,Noah Kopetic
Bracket Stage,5.0 Open Bronze+,Bracket B,Semi-final,Single game,Rotato Potato,Cactus Juice,Cactus Juice,-1,0,,,,,Charlie Freeman,Jonathan Saysamone,Gabe Packevicz,Matt Garbecki
Bracket Stage,5.0 Open Bronze+,Bracket B,Semi-final,Single game,Magenta Status,TP Gang,TP Gang,-1,0,,,,,Ethan Ferland,Alex Luc,pavan narahari,Tomer Keren
Bracket Stage,5.0 Open Bronze+,Bracket B,Final,Best of 3,Cactus Juice,TP Gang,TP Gang,10,21,11,21,,,Gabe Packevicz,Matt Garbecki,pavan narahari,Tomer Keren
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,1,Single game,Rotato Potato,Don't want it!,Rotato Potato,21,9,,,,,Charlie Freeman,Jonathan Saysamone,Brent Summers,Noah Kopetic
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,1,Single game,Magenta Status,Cactus Juice,Magenta Status,21,14,,,,,Ethan Ferland,Alex Luc,Gabe Packevicz,Matt Garbecki
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,2,Single game,Rotato Potato,Cactus Juice,Cactus Juice,19,21,,,,,Charlie Freeman,Jonathan Saysamone,Gabe Packevicz,Matt Garbecki
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,2,Single game,TP Gang,Don't want it!,TP Gang,21,11,,,,,pavan narahari,Tomer Keren,Brent Summers,Noah Kopetic
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,3,Single game,Rotato Potato,TP Gang,TP Gang,19,21,,,,,Charlie Freeman,Jonathan Saysamone,pavan narahari,Tomer Keren
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,3,Single game,Magenta Status,Don't want it!,Magenta Status,21,13,,,,,Ethan Ferland,Alex Luc,Brent Summers,Noah Kopetic
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,4,Single game,Magenta Status,TP Gang,TP Gang,16,21,,,,,Ethan Ferland,Alex Luc,pavan narahari,Tomer Keren
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,4,Single game,Cactus Juice,Don't want it!,Cactus Juice,21,13,,,,,Gabe Packevicz,Matt Garbecki,Brent Summers,Noah Kopetic
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,5,Single game,Rotato Potato,Magenta Status,Rotato Potato,23,21,,,,,Charlie Freeman,Jonathan Saysamone,Ethan Ferland,Alex Luc
Bronze Round Robin,5.0 Open Bronze+,33rd Place Pool,5,Single game,TP Gang,Cactus Juice,Cactus Juice,21,23,,,,,pavan narahari,Tomer Keren,Gabe Packevicz,Matt Garbecki
Pool Play,4.0 Open,Group A - Nets 1-2,1,Single game,Passion project,Sweaty Spikes,Passion project,21,16,,,,,Axel Helfand,Patrick Gillespie,Daniel Krupp,Matt Brady
Pool Play,4.0 Open,Group A - Nets 1-2,1,Single game,DoubleThreat,Cookie Soup,DoubleThreat,21,15,,,,,Siddhant Desai,Dylan Rehman,Andrew Barra,george reagan
Pool Play,4.0 Open,Group B - Nets 3-4,1,Single game,Snowfall,Chiva Hermanos,Snowfall,21,8,,,,,Samuel Panek,Jacob Lamontagne,Camilo Cruz,Edgar Cruz
Pool Play,4.0 Open,Group B - Nets 3-4,1,Single game,White and Brown,Jabroni’s,White and Brown,22,20,,,,,Jobin Binu Daniel,William White,Dean Russo,Matthew Rusinyak
Pool Play,4.0 Open,Group C - Nets 5-6,1,Single game,Locked,Fleet Lords,Locked,21,5,,,,,Matt Wallach,Andrew Nee,Mark Fedio,Jake Stoller
Pool Play,4.0 Open,Group C - Nets 5-6,1,Single game,IIIIT’S SHO TIME,In-Tim-idating and Dan-gerous,IIIIT’S SHO TIME,21,13,,,,,Eddie Wu,Sho M,Daniel Vogt,Tim Matten
Pool Play,4.0 Open,Group D - Nets 7-8,1,Single game,ddmf,Knights of the Roundnet,ddmf,21,8,,,,,Eric Tay,Rishab Jain,Josiah Groff,Samuel Knowles
Pool Play,4.0 Open,Group D - Nets 7-8,1,Single game,Adiabatic,Monkey Mode,Adiabatic,21,10,,,,,Gabris Ni,Isaac Wong,Labib Aziz,Tanuj Alapati
Pool Play,4.0 Open,Group E - Nets 9-10,1,Single game,Deep enuff?,Heat Check,Deep enuff?,21,6,,,,,Amrit Hingorani,Eric Guan,Yi-Fei Zhao,Gabe Martin
Pool Play,4.0 Open,Group E - Nets 9-10,1,Single game,"Let Us Serve ",Mad Ting!,"Let Us Serve ",21,6,,,,,AJ Yoon,Drew Weaver,Paul Pierre-Louis,Jack Lot Raghav
Pool Play,4.0 Open,Group F - Nets 11-12,1,Single game,YungReddy,Red Pandas,YungReddy,21,3,,,,,Manish Nagireddy,Michael Yung,Rishi Ghatta,Max Cavallaro
Pool Play,4.0 Open,Group F - Nets 11-12,1,Single game,New York Rats,SWEDEN,New York Rats,21,18,,,,,Ryan Jung,David Xu,Kyle Harding,Jeremy Ettlinger
Pool Play,4.0 Open,Group G - Nets 13-14,1,Single game,lotion,Rusting but still Dusting,lotion,21,6,,,,,vince S,Michael Lin,Damian Maldonado,Spencer Hedges
Pool Play,4.0 Open,Group G - Nets 13-14,1,Single game,Big Duck Roundnet,Bogey Bros,Big Duck Roundnet,21,13,,,,,Jackson Petroske,Tiger Winston,Ryan Lacilla,Daniel Fredbeck
Pool Play,4.0 Open,Group H - Nets 15-16,1,Single game,Call Ballers,Ofgangs,Call Ballers,21,13,,,,,Kyle Keenan,Andrew Warren,Max Ofgang,Alex Ofgang
Pool Play,4.0 Open,Group H - Nets 15-16,1,Single game,Lil Booties,Sage St,Lil Booties,21,3,,,,,Ryland Holdren,Sean Santos,Arjun Menon,Sourish Jasti
Pool Play,4.0 Open,Group I - Nets 17-18,1,Single game,Cornballs,Hot Pockets,Cornballs,21,11,,,,,Sreesai Katiki,Noah Malewicki,Joseph Landry,Jacob Sandler
Pool Play,4.0 Open,Group I - Nets 17-18,1,Single game,Double Caked Up,BJ Blasters,Double Caked Up,21,13,,,,,Brock Lodato,Owen Wallace,Ben Jacobsen,david seo
Pool Play,4.0 Open,Group J - Nets 19-20,1,Single game,McGrath/Gao,"Liberty ",McGrath/Gao,21,11,,,,,Alan Gao,Jason Mcgrath,Josh Puffenberger,Isaac Haynes
Pool Play,4.0 Open,Group J - Nets 19-20,1,Single game,Half-Way Crooks,Wadhwa & Co.,Half-Way Crooks,21,10,,,,,Jared Almon,Aidan Riley,Rohan Wadhwa,Harrison Zaye
Pool Play,4.0 Open,Group A - Nets 1-2,2,Single game,Passion project,Cookie Soup,Passion project,21,12,,,,,Axel Helfand,Patrick Gillespie,Andrew Barra,george reagan
Pool Play,4.0 Open,Group A - Nets 1-2,2,Single game,DoubleThreat,Sweaty Spikes,DoubleThreat,21,16,,,,,Siddhant Desai,Dylan Rehman,Daniel Krupp,Matt Brady
Pool Play,4.0 Open,Group B - Nets 3-4,2,Single game,Snowfall,Jabroni’s,Snowfall,21,8,,,,,Samuel Panek,Jacob Lamontagne,Dean Russo,Matthew Rusinyak
Pool Play,4.0 Open,Group B - Nets 3-4,2,Single game,White and Brown,Chiva Hermanos,Chiva Hermanos,15,21,,,,,Jobin Binu Daniel,William White,Camilo Cruz,Edgar Cruz
Pool Play,4.0 Open,Group C - Nets 5-6,2,Single game,Locked,In-Tim-idating and Dan-gerous,Locked,21,7,,,,,Matt Wallach,Andrew Nee,Daniel Vogt,Tim Matten
Pool Play,4.0 Open,Group C - Nets 5-6,2,Single game,IIIIT’S SHO TIME,Fleet Lords,IIIIT’S SHO TIME,21,15,,,,,Eddie Wu,Sho M,Mark Fedio,Jake Stoller
Pool Play,4.0 Open,Group D - Nets 7-8,2,Single game,ddmf,Monkey Mode,ddmf,21,10,,,,,Eric Tay,Rishab Jain,Labib Aziz,Tanuj Alapati
Pool Play,4.0 Open,Group D - Nets 7-8,2,Single game,Adiabatic,Knights of the Roundnet,Knights of the Roundnet,19,21,,,,,Gabris Ni,Isaac Wong,Josiah Groff,Samuel Knowles
Pool Play,4.0 Open,Group E - Nets 9-10,2,Single game,Deep enuff?,Mad Ting!,Deep enuff?,21,7,,,,,Amrit Hingorani,Eric Guan,Paul Pierre-Louis,Jack Lot Raghav
Pool Play,4.0 Open,Group E - Nets 9-10,2,Single game,"Let Us Serve ",Heat Check,"Let Us Serve ",21,9,,,,,AJ Yoon,Drew Weaver,Yi-Fei Zhao,Gabe Martin
Pool Play,4.0 Open,Group F - Nets 11-12,2,Single game,YungReddy,SWEDEN,YungReddy,21,5,,,,,Manish Nagireddy,Michael Yung,Kyle Harding,Jeremy Ettlinger
Pool Play,4.0 Open,Group F - Nets 11-12,2,Single game,New York Rats,Red Pandas,New York Rats,21,6,,,,,Ryan Jung,David Xu,Rishi Ghatta,Max Cavallaro
Pool Play,4.0 Open,Group G - Nets 13-14,2,Single game,lotion,Bogey Bros,lotion,21,19,,,,,vince S,Michael Lin,Ryan Lacilla,Daniel Fredbeck
Pool Play,4.0 Open,Group G - Nets 13-14,2,Single game,Big Duck Roundnet,Rusting but still Dusting,Big Duck Roundnet,21,6,,,,,Jackson Petroske,Tiger Winston,Damian Maldonado,Spencer Hedges
Pool Play,4.0 Open,Group H - Nets 15-16,2,Single game,Call Ballers,Sage St,Call Ballers,21,8,,,,,Kyle Keenan,Andrew Warren,Arjun Menon,Sourish Jasti
Pool Play,4.0 Open,Group H - Nets 15-16,2,Single game,Lil Booties,Ofgangs,Lil Booties,21,10,,,,,Ryland Holdren,Sean Santos,Max Ofgang,Alex Ofgang
Pool Play,4.0 Open,Group I - Nets 17-18,2,Single game,Cornballs,BJ Blasters,Cornballs,21,19,,,,,Sreesai Katiki,Noah Malewicki,Ben Jacobsen,david seo
Pool Play,4.0 Open,Group I - Nets 17-18,2,Single game,Double Caked Up,Hot Pockets,Double Caked Up,21,8,,,,,Brock Lodato,Owen Wallace,Joseph Landry,Jacob Sandler
Pool Play,4.0 Open,Group J - Nets 19-20,2,Single game,McGrath/Gao,Wadhwa & Co.,McGrath/Gao,21,15,,,,,Alan Gao,Jason Mcgrath,Rohan Wadhwa,Harrison Zaye
Pool Play,4.0 Open,Group J - Nets 19-20,2,Single game,Half-Way Crooks,"Liberty ",Half-Way Crooks,21,19,,,,,Jared Almon,Aidan Riley,Josh Puffenberger,Isaac Haynes
Pool Play,4.0 Open,Group A - Nets 1-2,3,Single game,Passion project,DoubleThreat,DoubleThreat,22,24,,,,,Axel Helfand,Patrick Gillespie,Siddhant Desai,Dylan Rehman
Pool Play,4.0 Open,Group A - Nets 1-2,3,Single game,Cookie Soup,Sweaty Spikes,Cookie Soup,21,16,,,,,Andrew Barra,george reagan,Daniel Krupp,Matt Brady
Pool Play,4.0 Open,Group B - Nets 3-4,3,Single game,Snowfall,White and Brown,Snowfall,21,11,,,,,Samuel Panek,Jacob Lamontagne,Jobin Binu Daniel,William White
Pool Play,4.0 Open,Group B - Nets 3-4,3,Single game,Jabroni’s,Chiva Hermanos,Jabroni’s,21,11,,,,,Dean Russo,Matthew Rusinyak,Camilo Cruz,Edgar Cruz
Pool Play,4.0 Open,Group C - Nets 5-6,3,Single game,Locked,IIIIT’S SHO TIME,Locked,21,14,,,,,Matt Wallach,Andrew Nee,Eddie Wu,Sho M
Pool Play,4.0 Open,Group C - Nets 5-6,3,Single game,In-Tim-idating and Dan-gerous,Fleet Lords,In-Tim-idating and Dan-gerous,21,16,,,,,Daniel Vogt,Tim Matten,Mark Fedio,Jake Stoller
Pool Play,4.0 Open,Group D - Nets 7-8,3,Single game,ddmf,Adiabatic,ddmf,21,8,,,,,Eric Tay,Rishab Jain,Gabris Ni,Isaac Wong
Pool Play,4.0 Open,Group D - Nets 7-8,3,Single game,Monkey Mode,Knights of the Roundnet,Knights of the Roundnet,12,21,,,,,Labib Aziz,Tanuj Alapati,Josiah Groff,Samuel Knowles
Pool Play,4.0 Open,Group E - Nets 9-10,3,Single game,Deep enuff?,"Let Us Serve ",Deep enuff?,21,10,,,,,Amrit Hingorani,Eric Guan,AJ Yoon,Drew Weaver
Pool Play,4.0 Open,Group E - Nets 9-10,3,Single game,Mad Ting!,Heat Check,Mad Ting!,21,7,,,,,Paul Pierre-Louis,Jack Lot Raghav,Yi-Fei Zhao,Gabe Martin
Pool Play,4.0 Open,Group F - Nets 11-12,3,Single game,YungReddy,New York Rats,YungReddy,21,13,,,,,Manish Nagireddy,Michael Yung,Ryan Jung,David Xu
Pool Play,4.0 Open,Group F - Nets 11-12,3,Single game,SWEDEN,Red Pandas,SWEDEN,21,17,,,,,Kyle Harding,Jeremy Ettlinger,Rishi Ghatta,Max Cavallaro
Pool Play,4.0 Open,Group G - Nets 13-14,3,Single game,lotion,Big Duck Roundnet,lotion,21,11,,,,,vince S,Michael Lin,Jackson Petroske,Tiger Winston
Pool Play,4.0 Open,Group G - Nets 13-14,3,Single game,Bogey Bros,Rusting but still Dusting,Bogey Bros,21,17,,,,,Ryan Lacilla,Daniel Fredbeck,Damian Maldonado,Spencer Hedges
Pool Play,4.0 Open,Group H - Nets 15-16,3,Single game,Call Ballers,Lil Booties,Call Ballers,21,17,,,,,Kyle Keenan,Andrew Warren,Ryland Holdren,Sean Santos
Pool Play,4.0 Open,Group H - Nets 15-16,3,Single game,Sage St,Ofgangs,Ofgangs,9,21,,,,,Arjun Menon,Sourish Jasti,Max Ofgang,Alex Ofgang
Pool Play,4.0 Open,Group I - Nets 17-18,3,Single game,Cornballs,Double Caked Up,Double Caked Up,11,21,,,,,Sreesai Katiki,Noah Malewicki,Brock Lodato,Owen Wallace
Pool Play,4.0 Open,Group I - Nets 17-18,3,Single game,BJ Blasters,Hot Pockets,BJ Blasters,21,9,,,,,Ben Jacobsen,david seo,Joseph Landry,Jacob Sandler
Pool Play,4.0 Open,Group J - Nets 19-20,3,Single game,McGrath/Gao,Half-Way Crooks,McGrath/Gao,21,18,,,,,Alan Gao,Jason Mcgrath,Jared Almon,Aidan Riley
Pool Play,4.0 Open,Group J - Nets 19-20,3,Single game,Wadhwa & Co.,"Liberty ","Liberty ",9,21,,,,,Rohan Wadhwa,Harrison Zaye,Josh Puffenberger,Isaac Haynes
